0	0.0	0.0	0.69676	0.6711699999999999	0.54093	1.8588	1.1622	1.1129	1.2924	1.5630000000000002	1.8392	1.5677	1.8194	1.65
0	0.0	0.0	0.0	0.0	0.0	1.3768	0.96915	0.97637	0.98475	1.3052	2.9033	2.6438	1.6321	1.2067
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.425	2.0291	1.7761	1.3282
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1064
0	1.2184	1.4544	1.2538	1.7237	2.2587	2.0229	1.4226	1.5202	1.7227	2.4616	2.4259	2.9723	3.445	3.6411
0	1.1519	1.2942	1.3321	0.99556	0.96085	0.41487	0.43468	0.30063	0.24154	0.5133800000000001	0.5969300000000001	0.87113	0.95334	0.63285
1	0.0	0.0	1.2253	0.7815300000000001	0.67152	0.3523	0.29624	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	0.0	1.3256	1.1227	1.1637	1.1307	1.0952	1.3697	1.2023	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2187
1	1.2103	1.2554	1.117	1.0156	1.0029	1.2223	1.1253	1.1695	0.81634	0.72943	0.84388	0.82145	0.64653	0.0
1	0.0	0.91134	0.77451	0.91201	0.91123	0.92994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1878	1.3090000000000002	1.3493
0	0.0	0.0	4.3612	6.5589	1.9353	2.0427	2.0004	1.5871	1.2771	1.304	0.76836	0.75542	0.99701	0.8913399999999999
0	0.0	1.5786	1.2571	1.3845	1.8222	1.4017	1.5982	1.3409	1.4169999999999998	1.4317	1.4296	1.275	1.2062	1.1859
0	0.0	1.2641	1.2051	1.249	1.2243	1.3548	1.2072	1.3272	1.2054	1.1045	1.0668	1.2793	1.2974	1.2567
0	1.0686	1.0217	1.0578	0.805	0.73315	1.5439	1.3809	1.4244	1.3904	2.1731	1.5997	2.4301	1.3824	1.4515
1	1.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.1637	1.2863	1.0854	1.0665	1.3902	1.3628	1.2188	1.6022	1.6431	1.4931	1.5291	1.4636	1.4752	1.5337
0	0.0	1.194	1.3835	1.3765	1.6818	2.0146	1.2465	1.3235	1.4006	1.3715	1.6308	1.1840000000000002	0.90143	1.3463
1	1.432	1.2393	1.3471	1.2734	1.2964	1.3028	1.4257	1.5004	1.4086	1.3368	2.0764	1.5564	1.3799	0.0
0	0.0	0.0	0.0	1.5437	2.076	1.5335	0.8137	1.5877	1.5713	1.0272	1.0514	2.1356	1.9197	2.9495
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3552
0	0.0	0.0	0.0	0.0	0.0	2.0741	2.0478	2.3501	1.8625	1.4718	1.9422	2.1752	1.7097	1.3712
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.641	1.8169	1.4002	1.8303	2.9832
1	1.0490000000000002	1.1301	1.2284	1.2547	1.5052	1.371	1.4417	1.2327	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.82739
0	0.8353700000000001	0.93286	0.93575	0.92927	1.086	1.19	1.8267	1.7263	1.5447	2.1297	1.5107	1.9022	2.0867	3.1096
1	1.1972	1.2862	0.98569	0.93069	0.93989	0.956	0.8546	0.8895799999999999	1.2949	1.2118	1.2798	1.0159	1.0402	1.0835
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70111	0.2804	0.10541	0.27247	0.0
1	0.0	1.5261	1.3482	1.8197	1.9566	2.9503	1.8981	1.946	1.0535	0.0	0.0	0.0	0.0	0.0
0	0.0	0.95397	1.0184	1.1625	1.5151	1.3169	1.2514	1.5354	1.3493	1.2681	1.3297	1.4596	1.6118	1.3656
0	0.5311600000000001	0.9568	0.71608	0.61138	0.7891	0.5032800000000001	0.5575600000000001	0.61875	0.62678	0.9518	1.3106	0.8633799999999999	1.8358	1.2084
1	0.0	0.0	0.0	0.98333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.1663	1.2068	1.0773	1.2414	1.452	1.345	1.4406	1.3814	1.3033	1.2959	1.2233	1.6521	1.65	1.4771
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6116
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52632	3.0832	2.3307	1.1005	0.94733
1	0.99601	1.0213	0.9805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.8065100000000001	0.96221	0.7276600000000001	0.8438200000000001	0.90577	1.6331	1.7058	0.92562	0.69591
0	0.97412	0.76143	1.2847	1.3219999999999998	1.4297	0.91067	1.4288	1.1031	1.2884	1.2948	1.2434	1.6284	1.6169	1.4428
0	1.217	1.7055	1.4134	1.5475	1.4098	1.3374	1.4823	1.3397	0.91555	1.0124	0.90797	1.4195	1.4811	1.4206
1	0.6560600000000001	0.56303	1.0459	1.0915	1.2621	1.1864	0.92399	0.82806	0.70215	0.60049	0.47922	0.0	0.0	0.0
1	1.2628	1.1006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0941
0	0.0	0.0	2.5675	0.76412	1.239	0.70823	1.2076	4.3276	4.2586	1.763	1.2417	1.321	2.4481	1.3703
0	0.0	0.0	1.4577	1.3138	1.3527	1.4967	1.3983	1.3653	1.0779	1.0393	1.3329	1.507	1.4557	1.3779
0	0.0	0.0	0.97161	0.47552	0.48476	0.56102	0.73765	0.484	1.7599	1.9735	1.4604	1.1719	0.98823	0.79547
0	0.0	1.6966	1.2765	0.95081	2.0405	1.6987	1.4386	1.244	0.8650200000000001	0.8809999999999999	1.2309	1.1332	1.8489	2.4312
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1919	2.2901	1.6851	1.5348
0	1.1432	0.71409	0.49359	1.054	2.0189	2.2206	1.6813	1.8734	2.8377	1.5519999999999998	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.842	2.7230000000000003	2.7117	2.7592
1	0.0	1.0748	1.0251	1.0476	1.02	1.1325	1.1109	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.5267	2.2316	2.1196	1.5225	1.8315	1.883	1.8193	1.4469999999999998	1.1545	1.2554	1.2223	1.2143	1.136	0.0
0	0.0	1.2806	1.1776	1.125	1.3535	1.3564	1.2231	1.2143	1.0404	1.0001	1.2049	1.3686	1.2794	1.2687
1	1.0972	0.91108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	1.9679	1.3157	4.128	3.6576	2.7014	4.0923	2.0977	3.0094	3.777	3.1847	3.8744
1	1.2568	1.2657	1.1768	1.1119	1.3061	1.2698	1.5728	1.4031	1.3413	1.2474	1.001	1.073	1.0733	0.94521
0	1.5721	2.5032	3.1652	3.6603	1.6481	1.5521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.2684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.6253	1.3654	1.3464	1.129	1.0039	1.534	1.59	1.5293	1.4422	2.5101	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.93365	1.0875	0.70408	1.1461	2.0619	2.3006	1.1246	1.0455	0.8003399999999999
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4967	8.878	4.8621	2.8878
0	0.0	1.2623	1.2074	1.1649	1.1627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2.07	1.9619	3.3338	2.0554	4.5818	4.1043	3.8046	2.1032	1.6548	1.4269999999999998	0.0	0.0	0.0	0.0
0	0.94766	0.96645	0.67438	0.58268	1.4589	2.1775	2.9113	3.5093	1.0138	1.0156	1.7668	1.4082	0.92806	0.79638
0	1.034	0.8352	0.7519100000000001	0.5721	0.80783	0.79003	0.89249	1.0402	1.2248	1.1808	1.5688	2.0845	2.9186	3.909
0	1.1947	0.93654	0.7339899999999999	0.84341	1.266	1.2347	1.1891	0.95726	0.9114	1.2319	1.1554	1.0584	1.1513	1.0435
0	0.0	0.0	0.36499	0.31313	0.17526	0.5306	0.63402	0.73019	0.66268	0.42717	0.44683	1.2191	0.97215	0.90913
1	1.1294	1.1382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7321	0.6071300000000001
0	0.0	0.0	0.0	0.0	0.0	1.3624	1.1142	1.1345	1.0058	1.0786	0.9108	0.97994	1.0592	1.062
1	2.2814	1.7805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.70663	0.55724	0.85429	1.1787	1.5047	0.93284	0.71162	0.80435	0.72225	0.8152699999999999	1.1967	1.5302	1.2774	1.6619
0	1.4623	0.99176	0.69375	0.5489999999999999	0.48168	0.7743399999999999	0.97404	0.6831	0.6145	0.57096	0.68783	0.81496	0.73856	0.56387
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3022
1	1.4059	1.4337	1.3730000000000002	1.5773	1.8896	2.1801	1.632	1.3162	1.195	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	1.5831	1.1125	1.4885	1.6731	0.99311	0.93821	1.0135	1.1279	1.0144	0.92436	0.8244799999999999	0.84495
0	0.8882700000000001	0.88082	0.9031	0.8885	0.8727799999999999	0.96853	0.93651	1.4105	1.2325	1.3176	1.694	1.4254	1.2153	1.1475
0	1.5741	1.3791	1.1878	1.146	1.3567	1.5212	1.7503	1.3179	1.2087	1.1883	1.1840000000000002	1.1215	1.1657	1.1787
1	1.3845	1.3481	1.3066	1.1332	1.1533	1.6321	1.2264	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.2231	1.145	1.1427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.1363	1.0247	0.98818	0.97701	0.90124	0.82686	0.74374	0.8226700000000001	0.8825	0.83946	1.0016	1.0126	1.7788	1.8208
0	1.0484	0.68583	0.95632	0.3211	0.6690699999999999	0.3108	0.35338	0.61511	0.8302799999999999	0.75756	1.0271	1.4541	1.2456	0.83859
1	1.163	1.1075	1.1732	1.2381	1.2112	1.1228	0.97938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.4029	2.893	2.9203	2.2935	2.4714	1.7557	1.4251	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.0286	1.1438	1.157	1.0029	1.2235	1.3385	1.1522	1.1189	1.3225	1.0798	1.1951	1.2047	1.4698	1.3889
